"Variable","Group","Median","IQR"
"Richness","fresh stool",281,28.5
"Richness","bioreactor sample",34,21.25
"Shannon","fresh stool",0.0000221274269090592,0.00000359444161064631
"Shannon","bioreactor sample",0.000140749298118412,0.000139401217048475
